name,type
Gurudas Desai,PERSON
Gujarat Khedut Samaj,ORG
Gadhvi,PERSON
T Srinivas Rao,PERSON
Chandrakant Jadhav,PERSON
Bidar,GPE
Owaisi,PERSON
Mettu Prabha,PERSON
Ellamadai village,GPE
Mahila Kisan Committee,ORG
Thattankuttai,GPE
Dhiraj Jagtap,PERSON
MSTC,ORG
Anchal Mudgal,PERSON
Kolwad village,GPE
South Africa,GPE
Prakash Vasava,PERSON
Singla,PERSON
Vinaykumar Awate,PERSON
Raj Bhavan,ORG
Nindar Bachao Sangharsh Samiti,ORG
Madghane,PERSON
Porto Nova,GPE
"Sam Higginbottom University of Agriculture, Technology and Sciences",ORG
Bhagat Singh Koshiyari,POL
Kul Hind Kisan Sangharsh Talmel,ORG
Sushila,POL
JMC Projects,ORG
TIKUNIA,GPE
Dhanushkodi,POL
Nadigadda Rytu Hakkula Porata Samithi,ORG
Tallayapalem village,GPE
Nainital People’s Forum,ORG
Vij,PERSON
Hanumangarh-Ganganagar,GPE
the Tamil Nadu,ORG
Anant Sinari,PERSON
Chiranji Lal,POL
", M Nallusamy",PERSON
Samisettipatty,GPE
Atram,POL
Chhota Udepur,GPE
FDCM,ORG
Thiruthuraipoondi,GPE
khap,PERSON
SRI International,ORG
Rudrapur city,GPE
Nashik Honeybee,ORG
Beed,GPE
Puduboolamedu,GPE
Milad,ORG
P Sainath,PERSON
Modi de,GPE
Naliya,GPE
Madan Kaushik,PERSON
Anil Kumar Jha,DIR
Shekhar Gaikwad,PERSON
Janjua,PERSON
Doiwala,GPE
Salijamala Venkateswar,PERSON
BATHINDA/JALANDHAR,GPE
Rameshwar Chaudhary,PERSON
Manalmedu village,GPE
Kukas,GPE
the State Disaster Response Fund,ORG
Sukhwinder Kaur,DIR
the MSME department,ORG
Lakhanbhog,GPE
PERNEM,GPE
Kiran Dhankute,GPE
Jai Parkash Dalal,DIR
Punjab agriculture department,ORG
Vivek Bhatt,PERSON
Dubai,GPE
the Electricity Regulatory Commission,ORG
Sumeet Singh,DIR
Saibaba Colony,GPE
Farmana,GPE
Hardik Patel,PERSON
Satbir Singh Dardi,DIR
ICAR- Central Coastal Agricultural Research Institute’s,ORG
Saurabh Bharadwaj,PERSON
Samyukt Kisan Morcha’s,ORG
Deesa APMC’s,ORG
Ki,PERSON
Adinath Parab,PERSON
Malwinder Singh,POL
Prashant Koushik,PERSON
Phulwarisharif,GPE
Thottia,GPE
Nallathambi,PERSON
the Maharashtra Kisan Sabha,ORG
Guna,GPE
T Manoharan,DIR
Pradip Majumdar,PERSON
Azossim-Mandur,GPE
AA,ORG
the All India Congress Committee,ORG
DDC,ORG
PHC,ORG
PMPML,ORG
Holalkere,GPE
Ramzani,PERSON
Bimal Lakra,PERSON
Guru Ravidas,PERSON
C Ranjith Kumar,PERSON
Institute of Himalayan Bioresource Technology,ORG
G Rama Rajinikanth,PERSON
G Jagadish Reddy,PERSON
Anurag Srivastava,DIR
Sabbavaram village,GPE
Brijendera Singh,DIR
Chechat,GPE
Chennai IIT,ORG
Congress Party,ORG
Satish Patil,DIR
Vembarasi,PERSON
Vishal Devgirikar,PERSON
the Union government’s,ORG
Pratap Simha,POL
Goel,PERSON
Manpade,PERSON
Kunjan,PERSON
P Ashwartha Narayana,PERSON
Milind Madhukar Manerikar,PERSON
Sonarpur,GPE
A Krishna Reddy,PERSON
J M Mhatre Infra,ORG
Fatehgarh,GPE
Gatauli,GPE
Aman Singh,PERSON
Rakesh Kumar,PERSON
Gurnam Singh Chadauni,PERSON
Professor Jayashankar Telangana State,ORG
Sant Baba Ram Singh,PERSON
Manjot Singh,DIR
Somalia,GPE
Kautik Weldode,PERSON
Manoj Badgeri,PERSON
SN Shrivastava,PERSON
National Green Tribunal,ORG
Windsor,GPE
Pacs,ORG
Nanrnaund,GPE
Vidhayakpuri,GPE
Rajya Sabha’s,ORG
Jharkhand Milk Federation,ORG
Govindasamy,DIR
Ettayapuram,GPE
Ashish Patel,PERSON
SAD (B) president,ORG
Shamsuddin,POL
Pokkali,GPE
Vijay Bhike,PERSON
Nambukuzhi,GPE
Anna Hazare,PERSON
South Central Railway,ORG
Surajpal Singh,PERSON
MS Gurusamy,PERSON
Rajajipuram,GPE
the Bharat Bandh,ORG
APFPEDA,ORG
Ashwin Bhil,PERSON
Vitthal Patil,PERSON
Balaji Kendre,ORG
Mataiyya Lalpur,GPE
the Social Democratic Party of India,ORG
Mambazhakkara,GPE
Kadayam,GPE
Sharad Saurav Giri,PERSON
Magdalla,GPE
Mentlakunta,GPE
Maya Lakhtaria,PERSON
Shirlalu,GPE
Jayram Dherange,PERSON
Manoj Kumar Jha,PERSON
Ramakant Khalap,PERSON
Saamana,ORG
District Mandi Board,ORG
Manoharlal Khattar,PERSON
Lankara village,GPE
Tika,PERSON
APEDA,ORG
Sajla village,GPE
Roopangarh,GPE
NEW DELHI:,GPE
The National Task Force,ORG
Naswadi,GPE
Girish Patel,PERSON
N Vijayalakshmi,DIR
Vijay Shankar Dubey,POL
Andhra Pr,GPE
181 Abhayam helpline,ORG
Ke,PERSON
Sambhu Prasad Nayak,PERSON
Ammanpudur,GPE
Renuka Sugar,ORG
Samyukta Kisan Morcha,ORG
Babbar Khalsa International,ORG
Nihal Pandey,PERSON
Gangadhar Parge,PERSON
Edakkara,GPE
Kailash Choudhary,DIR
Gopal Patil,PERSON
Bacchu Kadu,PERSON
Naveen Jain,DIR
Bhupender Tomar,PERSON
Shalini Yadav,PERSON
Dorli,GPE
Mohammad Husaain,PERSON
Rama Krishna,PERSON
Mukund Arun Mane,PERSON
Sena,ORG
Jandali,GPE
Manish Rastogi,DIR
Hardeep Kadyan,PERSON
Tadsar village,GPE
Jagbeer Sokhi,PERSON
All-India Centre of Trade Unions,ORG
Shetkari Sanghatana MIM,ORG
Manoj Rathi,PERSON
Mathania,GPE
Kachru Nikam,PERSON
Farmers Forum of India,ORG
Dyandeo Vakure,PERSON
the Civil Aviation Ministry,ORG
College of Arts and Crafts,ORG
the Upper House,ORG
Mahisagar,GPE
Sholavandan,GPE
Rajendra Prasad,POL
Pachgai Khera,GPE
Vadner Bhairav,GPE
Opposition,ORG
Neredugommu,GPE
Rajagopal,PERSON
Bhikha Madhak,PERSON
Kamaljit Kaur,DIR
Atul Upadhyay,PERSON
Sangeum,GPE
the Dudh Udpadakh Saethkari Sangharsh Samiti,ORG
College of DuPage,ORG
Ritu Maheshwari,DIR
Wingsure,ORG
Shantaram Rajput,PERSON
Trinamool Bhavan,ORG
Gurwinder,PERSON
Arti Singh,DIR
Anil Menon,PERSON
Yogendra Yadav,POL
Prayagraj Development Authority,ORG
Niranjan Arya,PERSON
GANDHINAGAR,PERSON
the Bicholim ZAO,GPE
BKU-Lokshakti,ORG
Balasubramanya Hanagal Manjunath,PERSON
Sunil Singla,PERSON
Rajya Kisan Samanvaya Samiti,ORG
Bhim Singh Yadav,PERSON
Jay Kisan,ORG
Pilalda,GPE
Jharkhand Rajya Kisan Samanway Samiti,ORG
Yadav,PERSON
Satish Kulkarni,DIR
Krishnamoorthy,DIR
Balineni Srinivas Reddy,PERSON
Katar khazan,GPE
Gayathri Sree Karthik,PERSON
Khera Village,GPE
Ammapet,GPE
Aheri,GPE
Malavalli,GPE
Babina Block,GPE
Chhapar,GPE
Ponsulem,GPE
Gautam Navlakha,PERSON
Shetkari Sangathana,ORG
Barton Breeze,GPE
Vaju Senjalia,PERSON
National Conference,ORG
Kallar,GPE
Khategaon,GPE
Harvinder Kalyan,PERSON
Narendrasingh Tomar,PERSON
Pushpavanam,GPE
Vinod Nagar,GPE
H S Madaan,PERSON
K Gopala,PERSON
Tanfed,ORG
Divine Nursing Home,ORG
Birsa Agricultural University,ORG
Nandini Chhabria,PERSON
CPCB,ORG
Shinda,PERSON
S Vimalnathan,PERSON
Samkyukta Kisan Morcha,ORG
Madkai PHC,GPE
Fulji Patanwadiya,PERSON
Dhanora village,GPE
M Rajendran,PERSON
V Vijeeshna,PERSON
Pramod Sawant,PERSON
Madhya Pradesh ’s,GPE
Khamaria Patti,GPE
Tata Institute of Social Sciences,ORG
Lalo Gurjar,PERSON
Extinction Rebellion,ORG
Ritika,PERSON
Miraj taluka,GPE
Rameshwar Oraon,POL
Tamil Nad,GPE
Samyukta Kisan Morcha's,ORG
Pandit Nehru,PERSON
Sujataa Vijayakumar's,PERSON
Fakrabad village,GPE
Indian Institute of Science,ORG
ICRA,ORG
Mewat,GPE
Nichatra Singh,PERSON
Bihar,GPE
Sandeep Das,PERSON
MYSURU/,GPE
Sidur village,GPE
Jagdeep Dhankhar,PERSON
Lalpur,GPE
Anjali,DIR
Barua Kuthara,GPE
Sulliporukkipalayam village,GPE
M Selvam,PERSON
Godda,PERSON
Purba Midnapore,GPE
Arvinder Brara,PERSON
Radhanagari,GPE
Food and Agricultural Organization,ORG
Virender Sharma,PERSON
Dholu,GPE
UN Mehta Institute of Cardiology and Research Centre,ORG
Dhanera taluka,GPE
the Pune Municipal Corporation ’s,ORG
the Dialogue and Development Commission of Delhi,ORG
East India Company,ORG
Raghunatha Babu,PERSON
Varinder,PERSON
Uttamnagar,GPE
Ara,GPE
Vadodara/Anand,GPE
Raj Bahadur,POL
LCB,ORG
Chharra,GPE
Republican Party of India’s,ORG
VK Sharma,PERSON
Shivamma,GPE
Farooqbhai Bavani,PERSON
Bicholim mamlatdar’s,PERSON
S Ramadoss,PERSON
Maoism,ORG
Prashant,PERSON
Gully,PERSON
Nayabas village,GPE
Champadali,GPE
A Venu Prasad,PERSON
KV Rajendra,PERSON
Ekta Kapoor,PERSON
GB Pant University of Agriculture & Technology,ORG
Kisan Morcha,ORG
Chaklasiya,PERSON
Bhagu Patel,PERSON
CAAQMS,ORG
Janapalli,GPE
The Jana Sena,ORG
Aajo Punjabiyo Punjab bacahiye,ORG
the East India Company,ORG
Incholi,GPE
The International Coffee Organization,ORG
FAARD,ORG
Janta Singh,PERSON
Narinder Chhikara,PERSON
Jadhav,PERSON
Pragathi Grameena Bank,ORG
Kadian,ORG
Megavarshini,PERSON
Lovely Maitra,PERSON
Cantonment,GPE
DS,ORG
Anbil Mahesh Poyyamozhi,PERSON
Y Chandrachud,PERSON
Abhishek Chaudhary,DIR
Dhanola village,GPE
Kale Singh,PERSON
Sanjay R. Bhoosreddy,PERSON
Khadoor Sahib,GPE
Kuldeep Kumar,POL
Abhinandkumar Nandkishor Ramani,PERSON
Pipariya,GPE
Rawali village,GPE
Kamareddy Town,GPE
the Poultry Farmers and Breeders’ Welfare Association,ORG
Abhijeet Kumar,POL
Rakesh,PERSON
Ahmer Siddiqui,PERSON
Avaniyapuram,GPE
Mahrail,GPE
Sanghera village,GPE
Massordem,GPE
Patgir,PERSON
MP,ORG
Chabba,PERSON
K Lalitha,PERSON
Narender Malik,PERSON
Kisan Sangharsh Committee,ORG
Tolyo Gaonkar,PERSON
Velliangiri Uzhavan,GPE
Isha Sharma,DIR
Ashwini Kumar Phogat,PERSON
Chhattisgarh,GPE
Krishna Reddy,PERSON
Madurai West,GPE
Rajya Ganna Utpadak Kisan Mahasabha,ORG
Ajit Navale,PERSON
Chevella,GPE
Jitu Vaghani,PERSON
P Latcha Reddy,PERSON
Arvind Gajbhiye,PERSON
Rotary Club Blood Bank,ORG
Ghothawade,GPE
Dongorim,GPE
Kattappana,GPE
Nilesh Rane,PERSON
Kailesh Choudhary,POL
Bilal,PERSON
Sunita,PERSON
Central University of Punjab,ORG
Kollampally village,GPE
Supinder Singh,PERSON
Mandrem,GPE
Nestor Rangel Ribeiro,PERSON
JVM,ORG
Akkaraisengampalli,GPE
Pariyur,GPE
Sudhanshu Pandey,DIR
Rampura Mishra,GPE
N Narayana,PERSON
Praveen Reddy,PERSON
Ara Arularasu,PERSON
Malvinder Singh Kang,PERSON
Bhagatanwala,GPE
Tata Sons,ORG
the ministry of consumer affairs,ORG
Arvind Pandey,DIR
K Gnanasekaran,PERSON
Amudalapalli Ramurthi Naidu,PERSON
Anand Bihari Dubey,PERSON
R N Bhojani,PERSON
Ponsulemol,GPE
the All India Kisan Sangharsh Coordination Committee,ORG
Sivaramakrishnan,DIR
B Kumar,PERSON
Jamie Margolin,PERSON
Chaudhary Charan Singh Haryana Agricultural University,ORG
ISC,ORG
Ashok Dhumal,PERSON
R Raja Chidambaram,PERSON
Jyoti Chavan,PERSON
Kavuthampalayam,GPE
Ganapati Homam,PERSON
the National Institute of High Security Animal Diseases,ORG
Palkhed,GPE
Arya Nagar,GPE
Vadodara Taluka,GPE
Navin Jaiswal,PERSON
Atul Pradhan,PERSON
the Agriculture Technology and Management Agency,ORG
Rajesh Gupta,DIR
Rohilkhand,GPE
Soundaram,PERSON
Laxman Jagtap,PERSON
Mohammed Shaikh,PERSON
Chitadurga,GPE
Poomalur,GPE
Pataje Govindayya Sathyanarayana Prasad,PERSON
the Goa state horticulture corporation limited,ORG
Ravindra Thakre,POL
AGMARK,ORG
Sakharam Pednekar,PERSON
Kulatheri,GPE
the Best Price,ORG
Patiala district,GPE
Nanak Dev Ji,PERSON
Subhasini Ali,POL
Jai Kisa,ORG
the J Farm Services,ORG
Apoorv Chawdhary,PERSON
NADP,ORG
Nitin Vora,PERSON
water resources department,ORG
Sanjay Raut,POL
R S Bharathi,POL
arhtiyas,ORG
the central pollution control board,ORG
Ghanavad,GPE
Araziline,GPE
Naran,PERSON
Kandela khap,ORG
Inderjit Kaur Virk,PERSON
GMADA,ORG
Umar Khalid,PERSON
Avinash Paswan,PERSON
Shiroman Akali Dal,ORG
P Asokan,PERSON
Sanyukta Kisan Morcha’s,ORG
Milk Majra,GPE
Nagendra Singh,POL
Sankarakulam,GPE
Ramanathapuram,GPE
Satish Soni,PERSON
Jharsa village,GPE
Lok Satta,ORG
Times News Network,ORG
Baiju,DIR
Jaipur Met,ORG
Jayesh Salgaonkar,PERSON
Parsana,PERSON
Rakhi Ravikumar,PERSON
SS,ORG
Nandgaon village,GPE
Shetkareancho Ekvat Taleigao,ORG
Kunal Ajmani,DIR
Thazhambur,GPE
Shahi,PERSON
Mridula Chandra,PERSON
Tadvai,GPE
Khiali Chahla,GPE
Kamboj,PERSON
Pharwahi village,GPE
Dakshina Kannada,GPE
Harivansh Narayan Singh,POL
Pooja,PERSON
S Bhasker,PERSON
Mar Thoma Yuvajana Sakhyam,ORG
Panchgani,GPE
Taleigao,ORG
Khairpur Jalta,GPE
Aunjaneya Kumar Singh,PERSON
Kundrakudi,GPE
T P Ramakrishnan,PERSON
Sangeet Som,PERSON
Ritiparn Singh,PERSON
Vaibhav Parab,PERSON
Jayant Chaudhary,POL
AIMPLB,ORG
KM Gamanagatti,PERSON
P K Chhuneja,PERSON
Manoj Kumar Mehta,DIR
Shariq Majeed,PERSON
Sandeep A,PERSON
Dhanorkar,PERSON
Salve,PERSON
Tanda Bijesi,GPE
Ram Kumar’s,PERSON
Jawalagiri,GPE
Rajnath Singh’s,PERSON
S Puviarasan,PERSON
Javandh Village,GPE
Durai Chandrasekaran,PERSON
Kud Gunderpur,GPE
the Goa Sugarcane Farmers' Association,ORG
Kisani,PERSON
S Naidu,PERSON
Us Parishad,ORG
the Gurdwara Behala,ORG
Vitthal Dhandge,PERSON
Komandla Gopal Reddy,PERSON
Chitkohra,GPE
Kodali Sri Venkateswara Rao,DIR
the UP Cooperative Bank,ORG
Sandeep Sikarwar,PERSON
Jaridih,GPE
Halol,GPE
AMIM,ORG
Radkahrishna Game,PERSON
Jai Raj Kendy,PERSON
Rajiv Shukla,DIR
M Kittusamy,PERSON
Shivapur,GPE
Janardhan Raju,PERSON
Ram Joshi,PERSON
Karti Chidambaram,PERSON
Navadurga,PERSON
Shivni taluka,GPE
Pendu Sangharsh Committee,ORG
Reasonable Enterprises Pvt Ltd,ORG
Pauri,GPE
Banshendra village,GPE
Bharat Krishak Samaj,ORG
Tandoor,GPE
Thakur Infraprojects,ORG
Aditya Verma,PERSON
K Kannababu,PERSON
Dilraj Pritam,PERSON
Jugraj Singh,PERSON
Gourav Tikait,PERSON
CCA,ORG
Mayur Chavda,PERSON
Baldev Singh Sirsa,PERSON
Balasaheb Patil,POL
Pant,ORG
Iran,GPE
Fortune Rice,ORG
Dhoregaon,GPE
Trichy City Corporation,ORG
Raj Kumar Tomar,PERSON
Neyveli,GPE
Anita More,PERSON
", P R Pandian",PERSON
Su,PERSON
ForIT,ORG
V Nagamani,PERSON
Disha Ravi,PERSON
the Dr APJ Abdul Kalam Technical University,ORG
Dheeraj Mittal,PERSON
Prakasam district,GPE
Pramod Kumar,PERSON
the forest department,ORG
B K Chawda,PERSON
Sahil,PERSON
Pravin Patodiy,PERSON
Lokesh Jain,PERSON
Vishwajit Mandrekar,PERSON
Umadevi,PERSON
Bhagwan Changle,PERSON
Nandigama Town,GPE
Vikas Singh,DIR
Narinder Singh Shergill,PERSON
Ba,GPE
Suresh Nadda,PERSON
Diamond City,GPE
Gesupur village,GPE
Bhalchandra Kavthekar,PERSON
Sardar Vallabhbhai National Institute of Technology,ORG
Jeevanantham,PERSON
Navalagund,GPE
Yadadri Bhuvangiri,GPE
Yashraj Singh,PERSON
Kartarpur,GPE
Kuzhur,GPE
ICAR-Central Coastal Agricultural Research Institute,ORG
Indian Institute of Management,ORG
Zonal Agricultural Research Station,ORG
Shamim Siddiqui,PERSON
RP Sharma,PERSON
M Venugopal Reddy,PERSON
the Telangana State Road Transport Corporation,ORG
ChildLine,ORG
BKU-Rajewal,ORG
Bilkhiria,GPE
Peddireddy Mithun Reddy,PERSON
the Kolhapur Agriculture Produce Market Committee,ORG
S K Malhotra,PERSON
Jitendra Kumar Sharma,DIR
Chhattarpur,GPE
Central Marine Fisheries Research Institute,ORG
Saminathan,PERSON
Dholka,GPE
Kamaljeet Soi,PERSON
Kudje village,GPE
CCSHAU,ORG
Mannuthy,GPE
Ekta-Dakaunda,ORG
Kamal Gupta,DIR
Sarabjit Kaur,PERSON
Paladugu,GPE
Nalanda University,ORG
Kuppala Durga Rao,PERSON
Delhi,GPE
Nageshri,GPE
Hubballi-Dharwad West,GPE
Prahar Janshakti Party,ORG
Maize,GPE
South Canara District Central Cooperative (SCDCC) Bank,ORG
Bharatkoop,GPE
Bhuwaneshwar Mehta,PERSON
P Irulandi,PERSON
Ramakrishna,DIR
the PM Kisan Scheme,ORG
Dus,PERSON
Thorrur,GPE
Vardi village,GPE
Thangam,PERSON
Rakesh Tikait,POL
Agrovision,ORG
Bhavani,PERSON
P Gopi Krishna,PERSON
Sikkim,GPE
Ghanawat,PERSON
Terai,GPE
Lehra,GPE
Jangra Sabha’s,PERSON
Rythu Vedikas,ORG
Gari Ajeeta,GPE
Vipulsinh Jadeja,PERSON
Ganesh N Jayakumar,PERSON
CAT,ORG
Madhurakani,ORG
the Food Corporation of India’s,ORG
Chengalpet,GPE
Gollapudi,GPE
Albert Dua,PERSON
B Vankata Ram Narsaiah,PERSON
Ganesh Hande,PERSON
Bihta,GPE
Kialpur Sivar Shantibagar,GPE
Joshua D’Souza,PERSON
IIT-GN,ORG
Khet Singh Bhati,PERSON
Nawab Malik,PERSON
Bhugaon,GPE
Kunbi,GPE
T Raja Singh,POL
Ganapathi Agraharam,GPE
K Shanmuga Sundaram,DIR
Matti,GPE
Pulkit Khare,PERSON
Amreli,GPE
NASHIK/AURANGABAD/ KOLHAPUR:,GPE
Sanjib Banerjee,PERSON
CTRI,ORG
Kaptan,PERSON
the Bank of Baroda,ORG
Rajiv Kumar,PERSON
Bawan,PERSON
R Hemalatha,PERSON
Lovepreet Singh,PERSON
Manguirish Pai Raikar,PERSON
Ashaboyi,PERSON
Syed Rehmatul Ayan,PERSON
Hansraj Wadghule-Patil,PERSON
Bidkin,GPE
Harjot Singh,POL
Devaraj,PERSON
Thavamani,POL
Mayura Jayakumar,PERSON
Om Prakash Gupta,DIR
Amarinde,PERSON
Nishant Singh Yadav,PERSON
FAOUN,ORG
Behat,GPE
Naib subedar,PERSON
Uruli Kanchan,GPE
Rajiv Lochan Sah,PERSON
the Goa institute of public administration and rural development,ORG
UP Assembly,ORG
Marico,GPE
Kolte,PERSON
Kirawali,GPE
Anil Shetgaonkar,PERSON
V Lokesh,PERSON
Amphan,GPE
Garad,PERSON
Chanderia,GPE
Kailash Chandra Trivedi,PERSON
Dundigal,GPE
Seed Centre,ORG
the revenue department’s,ORG
S Anand,PERSON
Y K Mole,GPE
Gudwale,GPE
Vaishali Chandgude,PERSON
Kalavad taluka,GPE
Darshan,PERSON
Nilgiris,GPE
AYODHYA/LUCKNOW:,GPE
Sonu Vartia,PERSON
Kulmeet Singh Bhalla,DIR
Vennaru,GPE
Purattasi,GPE
Jakhar,PERSON
Mahinder Singh,POL
Rashid Husain,PERSON
Ajaib Singh,PERSON
Nikhil Kumar,POL
Vidhan Sabha,ORG
GM,ORG
Tikait Sahib,PERSON
Malegaon Circle,GPE
CARE Ratings,ORG
Fasteners’ Manufacturers’ Association of India,ORG
Sadhu Ram,PERSON
Tamil Nadu Tank and River Irrigation Farmers’ Association,ORG
Vatsal Seth,PERSON
the National Research Centre for Banana,ORG
Sudagar Ghudani,PERSON
Kotfatta,GPE
Gurpreet Singh Noorpur,PERSON
Anant,POL
Maniya,PERSON
Mani Ratnam,PERSON
Bharat Ratna,PERSON
the Bhartiya Kisan Union (Bhanu,ORG
All India Congress Committee,ORG
Andhiyur,GPE
Fernad Xavier,PERSON
Secunderabad,GPE
Vikas Sitaramji Bhale,PERSON
Ujhana,GPE
Bandla Krishna Mohan Reddy,PERSON
Umesh,POL
Dharmender Malik,PERSON
PTA,ORG
Suhas LY,PERSON
Shaheed Express,ORG
CWC,ORG
Mar Antony Kariyil,PERSON
World Bank,ORG
R Aathi,PERSON
Mickey Contractor,PERSON
Kana Talav,GPE
St Mary’s UP School,ORG
Jhuljhuli,GPE
Gadvasu,GPE
National Disaster Relief Force,ORG
Shambhu Prasad Nayak,PERSON
Civil Hospital,ORG
Manisha Tule,PERSON
Manpreet Ayali,PERSON
Firoz,PERSON
University of Hyderabad,ORG
M Devendar Singh,PERSON
Kiccha,GPE
the Administrative Staff College of India,ORG
Hardeep Singh Puri,PERSON
Jan Sangh,ORG
Faizganj Baheta,GPE
Surya Pratap Shahi,PERSON
Amit Kumar Prasad,PERSON
Jagr,GPE
Vasavi Fertilizers,ORG
Talheri,GPE
Ranendra Pratap Swain,PERSON
Madkai,GPE
the Maharajganj Vantangiya’s,GPE
Pamini,DIR
Democratic Teachers’ Front,ORG
Chauri Chaura Martyr’s,PERSON
Ellenabad,GPE
BTP,ORG
Nikhil Gupta,DIR
Rajiv Gandhi Institute of Medical Sciences,ORG
Chaubepur,GPE
Lohegaon,GPE
Satyankumar Jha,PERSON
Thorat,PERSON
Rakesh Shantidoot,PERSON
ZP mem,PERSON
De,PERSON
Suresh Kauth,PERSON
B Venugopal,PERSON
Deepender Singh Hooda,PERSON
Joginder Singh Ugrahan,PERSON
Kolara,GPE
Praveen Gantawar,PERSON
Asian Development Research Institute,ORG
K D Yadav,PERSON
N Mahesan,PERSON
Cochin University of Science and Technology,ORG
Jogendra Singh Nain,PERSON
Anoop,POL
Jai Shankar Pandey,PERSON
Vijpadi,GPE
GRT,ORG
Bhana,GPE
Sareesh,PERSON
Gangwar,PERSON
Dukhniwaran Sahib Gurdwara,GPE
NMSA,ORG
N Sampath,PERSON
the Kisan Sangathan,ORG
Tejinder Singh Virk,PERSON
the Agriculture and Processed Food Products Export Development Authority,ORG
Ambodi village,GPE
Banaskantha PK Patel,PERSON
Dahir afrah Mohamed,PERSON
Ron Banerjee,PERSON
M Chinnathangam,PERSON
Boraste,PERSON
Dharmasagar,GPE
the CPI(M),ORG
Vaibhav Jagtap,PERSON
Basavankuduchi,GPE
Raj Qureshi,PERSON
Himalayan Arc,ORG
ASI Arjun Singh,PERSON
Aliganj,GPE
Ravneet Bittu,PERSON
Nadukkara Agro Processing Company,ORG
Pola Ram,PERSON
Jashanpreet Singh,PERSON
Badri Narayan Chaudhary,PERSON
Vijay Pohekar,PERSON
Kheem Singh Jalal,PERSON
the Election Commission of India,ORG
The Telangana State Cooperative Marketing Federation,ORG
Ompurwa Tadikhana,GPE
Atal Behari Vajpayee,POL
Kharar,GPE
Odanchathiram,GPE
CIA,ORG
Mera Pani Meri Virasat Yojana,ORG
Institute of Technology for Handicapped,ORG
Anup Desai,PERSON
Vinod Chakravarti,PERSON
Matoshree,GPE
Gir Somnath,GPE
Soraba,GPE
SILIGURI,GPE
Anies Kanmani Joy,PERSON
T Vivekananthan,PERSON
AMTS,ORG
Dheeraj Kumar Dev,PERSON
Naganna,PERSON
Champawat,GPE
Modinagar,GPE
Anthonyammal,PERSON
Rakesh Agarwal,DIR
Ujjwala Yojana,ORG
Pavi Jetpur,GPE
Kurichi,GPE
Hanumant Phuge,PERSON
Harikrishnan,PERSON
Narendra Sawaikar,PERSON
Karunya Nagar,GPE
Jim Costa,PERSON
Badrinath,DIR
Balbir Singh Rajewala,PERSON
Tribal Cooperative Marketing Federation of India,ORG
Nivrutti Nyaharkar,PERSON
the office of sugar commissioner,ORG
M Nagaraju,POL
Saheb Shaikh,PERSON
Mamata didi,PERSON
Nirma University,ORG
ICAR - Central Coastal Agriculture Research Institute,ORG
Kunal,POL
Dinesh Patidar,DIR
Ranjani Raghavan,PERSON
the Aam Aad,ORG
Varangiya,PERSON
Saraswathi,PERSON
Girwar Lal,PERSON
Ernakulam,GPE
Sayyed,PERSON
Hansa village,GPE
Dhanna Singh,PERSON
Bijalgaon,GPE
H Krishnan,PERSON
Arun Kumar Mishra,POL
Darbar Sahib,GPE
Angrej Singh,PERSON
Irshad Sindhi,PERSON
Bhartiya Kissan Union Dakonda,ORG
Bubbly Grewal,PERSON
Halvinder,PERSON
Krantikari Kisan Union,ORG
Sanjay Punamia,PERSON
the civic body authority,ORG
kudimaramathu,GPE
Abi Emu Farms,ORG
Kabirganj Sadhan Sahkari Samiti,GPE
Innovative Fish Farmers Association,ORG
Iraq,GPE
JAS,ORG
The Ahmedabad Municipal Corporation,ORG
Mohammed Ashraf,POL
Naresh Vyas,PERSON
Sachin Pawar,POL
Valsad,GPE
State Level Bankers Committee,ORG
Sagar Feeds,ORG
Narayan Pralhad Waghmare,PERSON
R Perumalsamy,PERSON
Macasana,GPE
Vayalur,GPE
the Krishi Vigyan Kendra,ORG
Fatehpur,GPE
Indian Institute of Technology-Madras,ORG
Dinesh Gondaliya,GPE
Vijay Rupani,PERSON
Bhuj taluka,GPE
FAO,ORG
Ballarpur village,GPE
Sarabha Nagar,GPE
West Bengal,GPE
Kisan Satyagraha Andolan,ORG
Mavinahalla,GPE
Kharkhoda,GPE
Kocher,PERSON
Ch Shivaiah,PERSON
the Environment Pollution Control Authority,ORG
the ‘ Chief Minister’s Relief Fund ’,ORG
Sameer Jain,DIR
Atul Rai Mar,PERSON
the Telangana EAMCET ’s,ORG
Nitish,PERSON
Sitamarhi,GPE
Piprasi,GPE
Mannanchanallur,GPE
Devender Singh,DIR
the directorate of economics and statistics,ORG
Hingne,GPE
Julakanti Venkat Reddy,POL
Vivek Sonawane,PERSON
Kodryathur,GPE
Rinku Singh,PERSON
Seraikela-Kharsawan,GPE
Vivek Gawande,PERSON
Rajeev Satav,PERSON
Singhu village,GPE
Phul,PERSON
Raikot Mahila Congress,ORG
Ajay Daronch,PERSON
Ashok Kumar Singh,POL
Gharuan,GPE
Vishal Monpara,PERSON
Machhri Khurd,GPE
Ratia,GPE
Jalbera village,GPE
Sagar Rabari,PERSON
the Ghadar Party,ORG
Khandelwal,PERSON
Gautam,PERSON
DK Rai,PERSON
Sant Samaj,ORG
Yadwinder,PERSON
Nanded,GPE
Namakkal district,GPE
Kamalesh M,PERSON
Jagatpur Jattan,GPE
CDCC,ORG
Chirgaon,GPE
